areasymbol,areaname,musym,muname,compname,saverest,taxorder,drainagecl,elev_r,slope_r,hzdept_r,hzdepb_r,ph1to1h2o_r,om_r,ec_r,cec7_r,awc_r
TX177,"Gonzales County, Texas",FnB,"Flatonia sandy clay loam, 1 to 3 percent slopes",Flatonia,9/4/2025 7:24:43 PM,Mollisols,Well drained,115,2,0,30,7.3,2.5,1,17.5,0.16
TX177,"Gonzales County, Texas",DfA,"Degola clay loam, 0 to 1 percent slopes, frequently flooded",Degola,9/4/2025 7:24:43 PM,Mollisols,Well drained,91,0.5,0,64,7,2,1,20,0.15
TX177,"Gonzales County, Texas",EcB,"Ecleto sandy clay loam, 1 to 3 percent slopes",Ecleto,9/4/2025 7:24:43 PM,Mollisols,Well drained,131,2,0,8,6.9,2,0.5,12.8,0.15
TX177,"Gonzales County, Texas",EcC,"Ecleto sandy clay loam, 3 to 5 percent slopes",Ecleto,9/4/2025 7:24:43 PM,Mollisols,Well drained,131,4,0,15,6.9,2,1,12.8,0.15
TX177,"Gonzales County, Texas",GrB,"Greenvine clay, 1 to 3 percent slopes",Greenvine,9/4/2025 7:24:43 PM,Vertisols,Well drained,110,2,0,25,7.8,2.5,1,47,0.15
TX177,"Gonzales County, Texas",GrC,"Greenvine clay, 3 to 5 percent slopes",Greenvine,9/4/2025 7:24:43 PM,Vertisols,Well drained,115,4,0,45,6.8,2.5,1,45,0.15
TX177,"Gonzales County, Texas",PbA,"Papalote loamy fine sand, 0 to 3 percent slopes",Papalote,9/4/2025 7:24:43 PM,Alfisols,Moderately well drained,121.9,2,0,36,6.8,0.75,0,7.5,0.09
TX255,"Karnes County, Texas",Tc,"Tiocano clay, cool, 0 to 1 percent slopes, occasionally ponded",Tiocano,9/4/2025 7:30:29 PM,Vertisols,Somewhat poorly drained,152,0.5,0,36,7.2,3.5,0.5,32.7,0.15
TX255,"Karnes County, Texas",TrB,"Tordia clay, 1 to 3 percent slopes",Tordia,9/4/2025 7:30:29 PM,Vertisols,Well drained,107,2,0,41,7.5,2.5,1,37.5,0.15
TX255,"Karnes County, Texas",TrC,"Tordia clay, 3 to 5 percent slopes",Tordia,9/4/2025 7:30:29 PM,Vertisols,Well drained,107,4,0,51,7.5,2.5,1,37.5,0.15
TX255,"Karnes County, Texas",Us,"Ustarents, loamy",Ustarents,9/4/2025 7:30:29 PM,Entisols,Well drained,91,4,0,15,7.5,1.25,1,25,0.15
TX255,"Karnes County, Texas",WaC,"Weesatche fine sandy loam, 2 to 5 percent slopes",Weesatche,9/4/2025 7:30:29 PM,Mollisols,Well drained,76.2,3.5,0,28,7.6,2.5,0.5,14.9,0.13
TX255,"Karnes County, Texas",WeB,"Weesatche sandy clay loam, 1 to 3 percent slopes",Weesatche,9/4/2025 7:30:29 PM,Mollisols,Well drained,76.2,2,0,20,7.5,2.5,0.5,21,0.14
TX255,"Karnes County, Texas",WeC,"Weesatche sandy clay loam, 3 to 5 percent slopes",Weesatche,9/4/2025 7:30:29 PM,Mollisols,Well drained,76.2,4,0,20,7.5,2.5,0.5,21,0.14
TX255,"Karnes County, Texas",WgC,"Weigang fine sandy loam, 1 to 5 percent slopes",Weigang,9/4/2025 7:30:29 PM,Mollisols,Well drained,138,3,0,13,7,2,1,6.5,0.13
TX255,"Karnes County, Texas",WtF,"Weigang-Gillett complex, 3 to 25 percent slopes, very stony",Gillett,9/4/2025 7:30:29 PM,Alfisols,Well drained,127,4,0,13,6.7,0.75,1,7.5,0.1
TX255,"Karnes County, Texas",WtF,"Weigang-Gillett complex, 3 to 25 percent slopes, very stony",Weigang,9/4/2025 7:30:29 PM,Mollisols,Well drained,138,14,0,13,6.7,2,0,7.5,0.1
TX255,"Karnes County, Texas",Zu,"Zunker fine sandy loam, occasionally flooded",Zunker,9/4/2025 7:30:29 PM,Inceptisols,Well drained,107,0.5,0,46,7.9,1.5,1,10,0.13
TX259,"Kendall County, Texas",1,"Anhalt clay, 1 to 3 percent slopes",Anhalt,9/4/2025 7:30:29 PM,Vertisols,Well drained,350.5,2,0,15,7.3,4,0.5,41.4,0.13
TX259,"Kendall County, Texas",10,"Eckrant-Comfort association, 1 to 8 percent slopes",Eckrant,9/4/2025 7:30:29 PM,Mollisols,Well drained,541,4,0,8,7.3,6,0.7,55,0.09
TX235,"Irion County, Texas",AnB,"Angelo silty clay loam, 1 to 3 percent slopes",Angelo,9/4/2025 7:28:44 PM,Mollisols,Well drained,708.7,2,0,46,8.2,3,1,26.5,0.17
TX235,"Irion County, Texas",BPC,"Blakeney and Spade fine sandy loams, undulating",Blakeney,9/4/2025 7:28:44 PM,Aridisols,Well drained,854,3,0,36,8.2,1.25,1,12.5,0.11
TX235,"Irion County, Texas",BPC,"Blakeney and Spade fine sandy loams, undulating",Spade,9/4/2025 7:28:44 PM,Inceptisols,Well drained,716,5,0,91,8.2,0.75,1,7.5,0.12
TX235,"Irion County, Texas",BrA,"Broome silt loam, 0 to 1 percent slopes",Broome,9/4/2025 7:28:44 PM,Alfisols,Well drained,724,0.5,0,20,8.2,1.25,1,10,0.15
TX235,"Irion County, Texas",BrB,"Broome silt loam, 1 to 3 percent slopes",Broome,9/4/2025 7:28:44 PM,Alfisols,Well drained,724,2,0,13,8.2,1.25,1,10,0.15
TX235,"Irion County, Texas",BrC,"Broome silt loam, 3 to 5 percent slopes",Broome,9/4/2025 7:28:44 PM,Alfisols,Well drained,724,4,0,30,8.2,1.25,1,10,0.15
TX235,"Irion County, Texas",CHB,"Cho gravelly loam, dry, 1 to 8 percent slopes",Cho,9/4/2025 7:28:44 PM,Mollisols,Well drained,609.6,3,0,23,8.2,1.5,0.5,15.2,0.1
TX235,"Irion County, Texas",ReA,"Reagan silty clay loam, moist, 0 to 1 percent slopes",Reagan,9/4/2025 7:28:44 PM,Aridisols,Well drained,754.4,0.5,0,23,8.2,1.6,1,22.9,0.18
TX235,"Irion County, Texas",ReB,"Reagan silty clay loam, 1 to 3 percent slopes",Reagan,9/4/2025 7:28:44 PM,Aridisols,Well drained,746.8,2,0,23,8.2,1.6,1,22.9,0.18
TX235,"Irion County, Texas",Ro,"Rioconcho silty clay loam, 0 to 2 percent slopes, occasionally flooded",Rioconcho,9/4/2025 7:28:44 PM,Mollisols,Well drained,623,0.5,0,61,7.9,3,1,29.4,0.18
TX235,"Irion County, Texas",TAB,"Tarrant soils, dry, 1 to 8 percent slopes",Tarrant,9/4/2025 7:28:44 PM,Mollisols,Well drained,693.4,4,0,10,7.9,4.5,1,42,0.08
TX235,"Irion County, Texas",ToA,"Tobosa clay, deep, 0 to 2 percent slopes",Tobosa,9/4/2025 7:28:44 PM,Vertisols,Well drained,800,1,0,76,7.9,2.5,1,34.7,0.15
TX237,"Jack County, Texas",AdB,"Aledo clay loam, 1 to 3 percent slopes",Aledo,9/4/2025 7:29:44 PM,Mollisols,Well drained,274,2,0,15,8.2,2,1,22.5,0.15
TX237,"Jack County, Texas",AnB,"Anocon loam, 1 to 3 percent slopes",Anocon,9/4/2025 7:29:44 PM,Mollisols,Well drained,350,2,0,46,6.7,2,0,12.5,0.14
TX237,"Jack County, Texas",BaC,"Bastsil fine sandy loam, 1 to 5 percent slopes",Bastsil,9/4/2025 7:29:44 PM,Alfisols,Well drained,332,3,0,15,6.4,0.75,1,5.8,0.15
TX237,"Jack County, Texas",BgB,"Bluegrove loam, 1 to 3 percent slopes",Bluegrove,9/4/2025 7:29:44 PM,Alfisols,Well drained,365.8,2,0,13,6.7,1.23,1,10.8,0.2
TX237,"Jack County, Texas",BnB,"Bonti fine sandy loam, 1 to 3 percent slopes",Bonti,9/4/2025 7:29:44 PM,Alfisols,Well drained,379,2,0,20,6.5,2.5,0.1,8.1,0.13
TX237,"Jack County, Texas",Bo,"Bosque clay loam, occasionally flooded",Bosque,9/4/2025 7:29:44 PM,Mollisols,Well drained,244,0.5,0,76,8.2,2.5,1,22.5,0.18
TX237,"Jack County, Texas",ChC,"Chaney loamy sand, 1 to 5 percent slopes",Chaney,9/4/2025 7:29:44 PM,Alfisols,Moderately well drained,358,3,0,10,5.8,0.34,1,2.5,0.08
TX237,"Jack County, Texas",CoD,"Cona fine sandy loam, 3 to 8 percent slopes, stony",Cona,9/4/2025 7:29:44 PM,Alfisols,Well drained,320,6,0,18,7,1.25,0,6,0.14
TX237,"Jack County, Texas",DfB,"Duffau fine sandy loam, 1 to 3 percent slopes",Duffau,9/4/2025 7:29:44 PM,Alfisols,Well drained,216.4,2,0,10,6.9,1.6,0.5,5.4,0.12
TX237,"Jack County, Texas",DgD3,"Duffau-Gullied land complex, 3 to 8 percent slopes, severely eroded",Duffau,9/4/2025 7:29:44 PM,Alfisols,Well drained,304.8,5,0,6,7,0.5,0.5,6.4,0.1
TX237,"Jack County, Texas",EdD,"Exray-Darnell complex, 1 to 8 percent slopes, very stony",Exray,9/4/2025 7:29:44 PM,Alfisols,Well drained,427,5,0,13,6.7,0.75,0,5.5,0.1
TX237,"Jack County, Texas",EdD,"Exray-Darnell complex, 1 to 8 percent slopes, very stony",Darnell,9/4/2025 7:29:44 PM,Inceptisols,Well drained,427,5,0,10,6.2,0.75,0,10,0.13
TX237,"Jack County, Texas",Go,"Gowen loam, occasionally flooded",Gowen,9/4/2025 7:29:44 PM,Mollisols,Well drained,176,0.5,0,104,7.5,2.5,1,15,0.18
TX237,"Jack County, Texas",Gw,"Gowen loam, frequently flooded",Gowen,9/4/2025 7:29:44 PM,Mollisols,Well drained,176,0.5,0,69,7.5,2.5,1,15,0.18
TX237,"Jack County, Texas",HaA,"Hassee loam, 0 to 1 percent slopes",Hassee,9/4/2025 7:29:44 PM,Alfisols,Moderately well drained,290,0.5,0,36,6.7,1.25,0,9,0.14
TX237,"Jack County, Texas",HeB,"Hensley loam, 1 to 3 percent slopes",Hensley,9/4/2025 7:29:44 PM,Alfisols,Well drained,397,2,0,13,7,1.25,1,10,0.16
TX237,"Jack County, Texas",HnB,"Hensley loam, 1 to 3 percent slopes, extremely stony",Hensley,9/4/2025 7:29:44 PM,Alfisols,Well drained,362,2,0,10,7,1.25,1,10,0.16
TX237,"Jack County, Texas",JaB,"Jacksboro fine sandy loam, 1 to 3 percent slopes",Jacksboro,9/4/2025 7:29:44 PM,Alfisols,Well drained,381,2,0,10,6.3,0.75,0.1,8,0.11
TX237,"Jack County, Texas",KaB,"Kamay loam, 1 to 3 percent slopes",Kamay,9/4/2025 7:29:44 PM,Alfisols,Well drained,351,2,0,25,7,2,1,13.5,0.13
TX237,"Jack County, Texas",KtC,"Keeter very fine sandy loam, 1 to 6 percent slopes",Keeter,9/4/2025 7:29:44 PM,Alfisols,Well drained,286,4,0,18,6.7,0.7,0.5,3.8,0.15
TX237,"Jack County, Texas",KtC3,"Keeter very fine sandy loam, 2 to 6 percent slopes, severely eroded",Keeter,9/4/2025 7:29:44 PM,Alfisols,Well drained,275,4,0,8,6.7,0.7,0.5,3.8,0.15
TX375,"Potter County, Texas",LyA,"Lockney clay, 0 to 1 percent slopes, occasionally ponded",Lockney,9/5/2025 12:02:07 PM,Vertisols,Moderately well drained,1189,0.5,0,23,7.9,2.5,1,41.4,0.15
TX375,"Potter County, Texas",McA,"McLean clay, 0 to 1 percent slopes, occasionally ponded",McLean,9/5/2025 12:02:07 PM,Vertisols,Somewhat poorly drained,1189,0.3,0,18,7.9,1.64,0.5,43.2,0.16
TX375,"Potter County, Texas",UB,Urban land,Urban land,9/5/2025 12:02:07 PM,,,610,2,0,102,,,,,
TX375,"Potter County, Texas",MoU,Mobeetie-Urban land complex,Mobeetie,9/5/2025 12:02:07 PM,Inceptisols,Well drained,983,3,0,46,8.2,0.75,0,10,0.12
TX375,"Potter County, Texas",MoU,Mobeetie-Urban land complex,Urban land,9/5/2025 12:02:07 PM,,,610,3,0,102,,,,,
TX375,"Potter County, Texas",EbA,"Estacado clay loam, breaks, 0 to 1 percent slopes",Estacado,9/5/2025 12:02:07 PM,Mollisols,Well drained,1044,0.5,0,15,7.9,2.5,1,23.4,0.17
TX375,"Potter County, Texas",EbB,"Estacado clay loam, breaks, 1 to 3 percent slopes",Estacado,9/5/2025 12:02:07 PM,Mollisols,Well drained,1044,2,0,12,7.9,2.5,1,23.4,0.17
TX375,"Potter County, Texas",ObA,"Olton clay loam, breaks, 0 to 1 percent slopes",Olton,9/5/2025 12:02:07 PM,Mollisols,Well drained,1059,0.4,0,20,7.1,2.8,0.5,25.3,0.13
TX375,"Potter County, Texas",ObB,"Olton clay loam, breaks, 1 to 3 percent slopes",Olton,9/5/2025 12:02:07 PM,Mollisols,Well drained,1059,2,0,18,7.1,2.8,0.5,25.3,0.13
TX375,"Potter County, Texas",PbC,"Pep clay loam, breaks, 3 to 5 percent slopes",Pep,9/5/2025 12:02:07 PM,Mollisols,Well drained,1044,4,0,20,7.9,2.5,1,22.6,0.17
TX375,"Potter County, Texas",PtA,"Pullman clay loam, breaks, 0 to 1 percent slopes",Pullman,9/5/2025 12:02:07 PM,Mollisols,Well drained,1059,0.4,0,13,7.3,2.5,2.6,26.4,0.19
TX375,"Potter County, Texas",PtB,"Pullman clay loam, breaks, 1 to 3 percent slopes",Pullman,9/5/2025 12:02:07 PM,Mollisols,Well drained,1059,2,0,10,7.3,2.5,2.6,26.4,0.19
TX375,"Potter County, Texas",RbA,"Randall clay, breaks, 0 to 1 percent slopes, occasionally ponded",Randall,9/5/2025 12:02:07 PM,Vertisols,Poorly drained,999,0.5,0,30,6.9,3.1,1.1,35.1,0.14
TX375,"Potter County, Texas",ByA,"Bovina clay loam, 0 to 1 percent slopes",Bovina,9/5/2025 12:02:07 PM,Mollisols,Well drained,1204,0.5,0,38,7.9,2.5,1,23.4,0.17
TX375,"Potter County, Texas",ByB,"Bovina clay loam, 1 to 3 percent slopes",Bovina,9/5/2025 12:02:07 PM,Mollisols,Well drained,1204,2,0,38,7.9,2.5,1,23.4,0.17
TX375,"Potter County, Texas",ByC,"Bovina clay loam, 3 to 5 percent slopes",Bovina,9/5/2025 12:02:07 PM,Mollisols,Well drained,1204,4,0,38,7.9,2.5,1,23.4,0.17
TX375,"Potter County, Texas",ByU,"Bovina-Urban land complex, 0 to 8 percent slopes",Bovina,9/5/2025 12:02:07 PM,Mollisols,Well drained,1204,2,0,20,7.9,2.5,1,23.4,0.17
TX375,"Potter County, Texas",ByU,"Bovina-Urban land complex, 0 to 8 percent slopes",Urban land,9/5/2025 12:02:07 PM,,Very poorly drained,1097,4,0,40,,,,,
TX375,"Potter County, Texas",PnB,"Plemons loam, 1 to 3 percent slopes",Plemons,9/5/2025 12:02:07 PM,Alfisols,Well drained,906,2,0,17,7.9,2.2,0.6,17.8,0.16
TX375,"Potter County, Texas",PnC,"Plemons loam, 3 to 5 percent slopes",Plemons,9/5/2025 12:02:07 PM,Alfisols,Well drained,1085,4,0,16,7.9,2.2,0.6,17.8,0.16
TX375,"Potter County, Texas",PnD,"Plemons loam, 5 to 8 percent slopes",Plemons,9/5/2025 12:02:07 PM,Alfisols,Well drained,906,7,0,15,7.9,2.2,0.6,17.8,0.16
TX331,"Milam County, Texas",WndB,"Wilson-Davilla complex, 1 to 3 percent slopes",Davilla,9/4/2025 7:36:30 PM,Alfisols,Moderately well drained,155.5,2,0,20,6.7,1.25,1,12.5,0.17
TX331,"Milam County, Texas",WiA,"Wilson loam, 0 to 1 percent slopes",Wilson,9/4/2025 7:36:30 PM,Alfisols,Moderately well drained,146,0.5,0,19,6.5,1.25,1,20,0.16
TX331,"Milam County, Texas",WiB,"Wilson loam, 1 to 3 percent slopes",Wilson,9/4/2025 7:36:30 PM,Alfisols,Moderately well drained,140.4,2,0,19,6.5,1.25,1,20,0.16
TX331,"Milam County, Texas",WnbB,"Wilson-Burleson complex, 1 to 3 percent slopes",Burleson,9/4/2025 7:36:30 PM,Vertisols,Moderately well drained,159.4,2,0,13,7,2,1,50,0.17
TX331,"Milam County, Texas",WnbB,"Wilson-Burleson complex, 1 to 3 percent slopes",Wilson,9/4/2025 7:36:30 PM,Alfisols,Moderately well drained,159.4,2,0,19,6.5,1.25,1,15,0.14
TX491,"Williamson County, Texas",AluD,"Altoga soils and Urban land, 1 to 6 percent slopes",Altoga,9/5/2025 12:09:23 PM,Inceptisols,Well drained,206.4,3,0,18,8.2,1.3,0.5,25,0.17
TX491,"Williamson County, Texas",BruB,"Branyon-Urban land complex, 0 to 3 percent slopes",Branyon,9/5/2025 12:09:23 PM,Vertisols,Moderately well drained,201.3,2,0,31,7.8,2,1,46.8,0.17
TX443,"Terrell County, Texas",BlRG,"Blackgap soils and Rock outcrop, 3 to 45 percent slopes",Blackgap,9/5/2025 12:05:38 PM,Aridisols,Well drained,602,10,0,9,8.1,5.4,1.2,22,0.12
TX443,"Terrell County, Texas",BlRG,"Blackgap soils and Rock outcrop, 3 to 45 percent slopes",Blackgap,9/5/2025 12:05:38 PM,Entisols,Well drained,602,12,0,17,8.2,1.5,0.8,11.8,0.08
TX443,"Terrell County, Texas",BlRG,"Blackgap soils and Rock outcrop, 3 to 45 percent slopes",Rock outcrop,9/5/2025 12:05:38 PM,,,602,12,0,203,,,,,
TX011,"Armstrong County, Texas",ZcB,"Zita clay loam, 1 to 3 percent slopes",Zita,9/4/2025 2:54:36 PM,Mollisols,Well drained,1128,2,0,16,8.2,2.4,0.2,25.6,0.15
TX013,"Atascosa County, Texas",1,"Aluf-Hitilo association, gently undulating",Aluf,9/4/2025 2:56:21 PM,Alfisols,Somewhat excessively drained,191,3,0,127,6.5,0.75,1,1.6,0.04
TX469,"Victoria County, Texas",EdA,"Edna loam, 0 to 1 percent slopes",Edna,9/5/2025 12:07:38 PM,Alfisols,Somewhat poorly drained,29.9,0.5,0,23,5.5,3.03,1,,0.09
TX469,"Victoria County, Texas",EdB,"Edna fine sandy loam, 1 to 3 percent slopes",Edna,9/5/2025 12:07:38 PM,Alfisols,Somewhat poorly drained,29.9,1.5,0,18,5.5,3.03,1,,0.09
TX469,"Victoria County, Texas",FaA,"Faddin very fine sandy loam, 0 to 1 percent slopes",Faddin,9/5/2025 12:07:38 PM,Mollisols,Moderately well drained,27,0.5,0,41,6.2,1.1,0.1,6.3,0.15
TX469,"Victoria County, Texas",Me,"Meguin silty clay, occasionally flooded",Meguin,9/5/2025 12:07:38 PM,Mollisols,Well drained,53,0.5,0,33,8.2,2,1,32.5,0.15
TX469,"Victoria County, Texas",Mf,"Meguin silty clay, frequently flooded",Meguin,9/5/2025 12:07:38 PM,Mollisols,Well drained,53,0.5,0,25,8.2,2,1,32.5,0.15
TX469,"Victoria County, Texas",NcA,"Nada-Cieno frequently ponded complex, 0 to 1 percent slopes",Cieno,9/5/2025 12:07:38 PM,Alfisols,Poorly drained,33,0.2,0,18,5.1,2.2,0.2,6.4,0.19
TX469,"Victoria County, Texas",NcA,"Nada-Cieno frequently ponded complex, 0 to 1 percent slopes",Nada,9/5/2025 12:07:38 PM,Alfisols,Moderately well drained,37,0.3,0,19,5.1,0.93,0.1,,0.13
TX469,"Victoria County, Texas",PaB,"Papalote fine sandy loam, 1 to 3 percent slopes",Papalote,9/5/2025 12:07:38 PM,Alfisols,Moderately well drained,91.5,2,0,23,6.8,0.75,0,9.8,0.14
TX469,"Victoria County, Texas",Pb,Pits,Pits,9/5/2025 12:07:38 PM,,Well drained,1337,4,0,203,6.5,,4,,0.06
TX469,"Victoria County, Texas",Pd,Pits and Dumps,Pits,9/5/2025 12:07:38 PM,,Well drained,1337,4,0,203,6.5,,4,,0.06
TX469,"Victoria County, Texas",Pd,Pits and Dumps,Dumps,9/5/2025 12:07:38 PM,Entisols,Well drained,137,14,0,203,,,,,
TX469,"Victoria County, Texas",Pd,Pits and Dumps,Dumps,9/5/2025 12:07:38 PM,,Well drained,1337,4,0,203,6.5,,4,,0.06
TX469,"Victoria County, Texas",Pe,"Placedo clay, 0 to 1 percent slopes,  frequently flooded, occasionally ponded",Placedo,9/5/2025 12:07:38 PM,Entisols,Very poorly drained,2,0.5,0,20,7.9,5.5,12,35.2,0.1
TX469,"Victoria County, Texas",RaB,"Runge fine sandy loam, 0 to 2 percent slopes",Runge,9/5/2025 12:07:38 PM,Mollisols,Well drained,115.8,1,0,30,6.9,2,0.5,11.6,0.13
TX469,"Victoria County, Texas",RaC,"Runge fine sandy loam, 2 to 5 percent slopes",Runge,9/5/2025 12:07:38 PM,Mollisols,Well drained,121.9,3,0,30,6.9,2,0.5,11.6,0.13
TX469,"Victoria County, Texas",RbC,"Rupley fine sand, 1 to 5 percent slopes",Rupley,9/5/2025 12:07:38 PM,Entisols,Somewhat excessively drained,50,2,0,51,6.5,0.6,1,4.1,0.06
TX469,"Victoria County, Texas",Rd,"Rydolph silty clay, occasionally flooded",Rydolph,9/5/2025 12:07:38 PM,Entisols,Somewhat poorly drained,7.6,0.5,0,23,8.5,2,1,30,0.15
TX469,"Victoria County, Texas",Rf,"Rydolph silty clay, 0 to 1 percent slopes, frequently flooded",Rydolph,9/5/2025 12:07:38 PM,Entisols,Somewhat poorly drained,22.9,0.5,0,25,8.2,2,1,24.1,0.15
TX469,"Victoria County, Texas",SaB,"Sarnosa fine sandy loam, 1 to 3 percent slopes",Sarnosa,9/5/2025 12:07:38 PM,Mollisols,Well drained,85.4,2,0,41,8.2,2,1,13.2,0.13
TX469,"Victoria County, Texas",SkC,"Silvern very gravelly loamy sand, 1 to 5 percent slopes",Silvern,9/5/2025 12:07:38 PM,Alfisols,Well drained,84,3,0,117,5.8,0.6,1,1.5,0.03
TX469,"Victoria County, Texas",Sn,"Sinton loam, 0 to 1 percent slopes, occasionally flooded",Sinton,9/5/2025 12:07:38 PM,Mollisols,Well drained,40,0.5,0,30,8.2,2,0.1,16.3,0.18
TX469,"Victoria County, Texas",StB,"Straber loamy fine sand, 0 to 2 percent slopes",Straber,9/5/2025 12:07:38 PM,Alfisols,Moderately well drained,107,1,0,33,6.2,0.75,1,3,0.09
TX469,"Victoria County, Texas",StC,"Straber loamy fine sand, 2 to 5 percent slopes",Straber,9/5/2025 12:07:38 PM,Alfisols,Moderately well drained,107,4,0,30,6.2,0.75,1,3,0.09
TX469,"Victoria County, Texas",TeA,"Telferner fine sandy loam, 0 to 1 percent slopes",Telferner,9/5/2025 12:07:38 PM,Alfisols,Moderately well drained,26,0.5,0,36,6.3,0.75,0.1,9.4,0.13
TX469,"Victoria County, Texas",TeB,"Telferner fine sandy loam, 1 to 3 percent slopes",Telferner,9/5/2025 12:07:38 PM,Alfisols,Moderately well drained,26,2,0,20,6.3,0.75,0.1,9.4,0.13
TX469,"Victoria County, Texas",TfB,"Telferner-Urban land complex, 0 to 3 percent slopes",Urban land,9/5/2025 12:07:38 PM,,,26,2,0,102,,,,,
TX469,"Victoria County, Texas",TfB,"Telferner-Urban land complex, 0 to 3 percent slopes",Telferner,9/5/2025 12:07:38 PM,Alfisols,Moderately well drained,26,2,0,38,6.5,0.75,1,5,0.13
TX469,"Victoria County, Texas",TgC,"Tremona gravelly loamy sand, 1 to 3 percent slopes",Tremona,9/5/2025 12:07:38 PM,Alfisols,Somewhat poorly drained,107,2,0,89,5.8,0.75,1,3,0.04
TX469,"Victoria County, Texas",To,"Trinity clay, 0 to 1 percent slopes, occasionally flooded",Trinity,9/5/2025 12:07:38 PM,Vertisols,Somewhat poorly drained,17.7,0.2,0,41,7.9,2.5,0.2,42.5,0.13
TX469,"Victoria County, Texas",Tr,"Trinity clay, 0 to 1 percent slopes, frequently flooded",Trinity,9/5/2025 12:07:38 PM,Vertisols,Somewhat poorly drained,17.7,0.2,0,33,7.9,2.5,0.2,42.5,0.13
TX469,"Victoria County, Texas",VaD,"Valco clay loam, 2 to 8 percent slopes",Valco,9/5/2025 12:07:38 PM,Mollisols,Well drained,206,4,0,38,8.2,2,1,19.5,0.16
TX469,"Victoria County, Texas",WeB,"Weesatche sandy clay loam, 1 to 3 percent slopes",Weesatche,9/5/2025 12:07:38 PM,Mollisols,Well drained,76.2,2,0,20,7.5,2.5,0.5,21,0.14
TX369,"Parmer County, Texas",PsB,"Posey fine sandy loam, 1 to 3 percent slopes",Posey,9/5/2025 12:01:07 PM,Alfisols,Well drained,1128,2,0,25,8,0.7,1,10.5,0.13
TX369,"Parmer County, Texas",RcA,"Ranco clay, 0 to 1 percent slopes, frequently ponded",Ranco,9/5/2025 12:01:07 PM,Vertisols,Poorly drained,1097,0.3,0,25,7.8,2.6,1,40.9,0.16
TX369,"Parmer County, Texas",SpA,"Sparenberg clay, 0 to 1 percent slopes, occasionally ponded",Sparenberg,9/5/2025 12:01:07 PM,Vertisols,Somewhat poorly drained,1097,0.3,0,10,7.9,2.2,0,32.5,0.16
TX369,"Parmer County, Texas",ZfA,"Zita fine sandy loam, 0 to 1 percent slopes",Zita,9/5/2025 12:01:07 PM,Mollisols,Well drained,1097,0.4,0,15,8.3,1.5,0.2,15.6,0.12
TX369,"Parmer County, Texas",ZfB,"Zita fine sandy loam, 1 to 3 percent slopes",Zita,9/5/2025 12:01:07 PM,Mollisols,Well drained,1097,2,0,12,8.3,1.5,0.2,15.6,0.12
TX369,"Parmer County, Texas",ZmA,"Zita loam, 0 to 1 percent slopes",Zita,9/5/2025 12:01:07 PM,Mollisols,Well drained,1128,0.4,0,18,8.2,2.2,0.2,17.3,0.14
TX369,"Parmer County, Texas",BP,"Pits, caliche and gravel",Pits,9/5/2025 12:01:07 PM,,Moderately well drained,1200,20,0,203,8.1,0.15,1.5,6.7,0.09
TX369,"Parmer County, Texas",AfC,"Amarillo fine sandy loam, 3 to 5 percent slopes",Amarillo,9/5/2025 12:01:07 PM,Alfisols,Well drained,1097,4,0,22,7.5,0.9,1,13.6,0.14
TX369,"Parmer County, Texas",DAM,Dams,Dams,9/5/2025 12:01:07 PM,Entisols,Well drained,1200,20,0,30,8,0.5,3.5,18.1,0.12
TX369,"Parmer County, Texas",OcB,"Olton clay loam, 1 to 3 percent slopes",Olton,9/5/2025 12:01:07 PM,Mollisols,Well drained,1120,2,0,18,7.2,2.8,0.5,25.3,0.13
TX369,"Parmer County, Texas",PsC,"Posey fine sandy loam, 3 to 8 percent slopes",Posey,9/5/2025 12:01:07 PM,Alfisols,Well drained,1128,5,0,20,8,0.7,1,10.5,0.13
TX369,"Parmer County, Texas",FrA,"Friona loam, 0 to 1 percent slopes",Friona,9/5/2025 12:01:07 PM,Mollisols,Well drained,1219,0.5,0,20,7.5,2.5,1,16.6,0.16
TX369,"Parmer County, Texas",PcC,"Pep clay loam, 3 to 5 percent slopes",Pep,9/5/2025 12:01:07 PM,Mollisols,Well drained,1238,4,0,20,7.9,2.5,1,22.6,0.17
TX369,"Parmer County, Texas",AcC,"Acuff loam, 3 to 5 percent slopes",Acuff,9/5/2025 12:01:07 PM,Mollisols,Well drained,1097,4,0,24,7.2,2.5,1,17.4,0.17
TX369,"Parmer County, Texas",EcC,"Estacado clay loam, 3 to 5 percent slopes",Estacado,9/5/2025 12:01:07 PM,Mollisols,Well drained,1128,4,0,10,7.9,2.5,1,23.4,0.17
TX369,"Parmer County, Texas",BvB,"Bovina loam, 1 to 3 percent slopes",Bovina,9/5/2025 12:01:07 PM,Mollisols,Well drained,1204,2,0,33,8.2,2.5,1,18.7,0.16
TX369,"Parmer County, Texas",BvA,"Bovina loam, 0 to 1 percent slopes",Bovina,9/5/2025 12:01:07 PM,Mollisols,Well drained,1204,0.5,0,38,8.2,2.5,1,18.7,0.16
TX167,"Galveston County, Texas",SIB,"Sievers-Ijam complex, 0 to 3 percent slopes, occasionally flooded, storm surge",Ijam,9/4/2025 7:23:43 PM,Entisols,Poorly drained,2,1,0,13,7.1,0.75,2,13.3,0.11
